etape,dist,elev
5,6.0747059351709485,319
5,6.085382059800583,319
5,6.096058184430218,319
5,6.106734309059851,319
5,6.117410433689484,319
5,6.128086558319021,319
5,6.128086558319021,319
5,6.138762682948656,319
5,6.149438807578289,319
5,6.160114932207922,319
5,6.170791056837556,319
5,6.181467181467093,319
5,6.192143306096726,319
5,6.202819430726361,319
5,6.202819430726361,319
5,6.213495555355994,319
5,6.224171679985629,319
5,6.234847804615164,320
5,6.245523929244799,320
5,6.256200053874434,320
5,6.2668761785040665,320
5,6.277552303133602,320
5,6.2882284277632365,320
5,6.2882284277632365,320
5,6.298904552392871,320
5,6.309580677022506,320
5,6.320256801652137,320
5,6.330932926281674,320
5,6.341609050911211,320
5,6.352285175540844,319
5,6.362961300170477,319
5,6.362961300170477,319
5,6.373637424800112,319
5,6.384313549429747,319
5,6.39498967405928,319
5,6.405665798688915,319
5,6.41634192331855,320
5,6.427018047948184,320
5,6.437694172577819,320
5,6.448370297207452,320
5,6.459046421836987,320
5,6.459046421836987,320
5,6.469722546466622,320
5,6.480398671096257,320
5,6.49107479572589,320
5,6.501750920355525,320
5,6.512427044985158,320
5,6.512427044985158,320
5,6.523103169614695,320
5,6.533779294244328,320
5,6.544455418873962,320
5,6.555131543503597,320
5,6.5658076681331305,320
5,6.576483792762767,320
5,6.5871599173924,320
5,6.5871599173924,320
5,6.597836042022035,320
5,6.608512166651668,320
5,6.619188291281205,320
5,6.629864415910838,320
5,6.6405405405404725,320
5,6.6512166651701055,320
5,6.661892789799738,320
5,6.672568914429277,320
5,6.68324503905891,320
5,6.68324503905891,320
5,6.693921163688543,320
5,6.704597288318178,320
5,6.715273412947811,320
5,6.725949537577446,320
5,6.736625662206981,320
5,6.747301786836616,321
5,6.75797791146625,321
5,6.768654036095883,321
5,6.768654036095883,321
5,6.779330160725518,321
5,6.790006285355053,321
5,6.800682409984688,321
5,6.811358534614223,321
5,6.822034659243858,320
5,6.832710783873491,320
5,6.843386908503126,320
5,6.854063033132659,320
5,6.854063033132659,320
5,6.864739157762296,320
5,6.875415282391931,320
5,6.8860914070215635,320
5,6.896767531651097,320
5,6.907443656280732,320
5,6.918119780910368,320
5,6.928795905540001,320
5,6.939472030169636,320
5,6.939472030169636,320
5,6.9501481547991695,320
5,6.960824279428806,320
5,6.971500404058441,320
5,6.982176528688072,320
5,6.992852653317707,320
5,7.003528777947242,320
5,7.0142049025768785,320
5,7.0142049025768785,320
5,7.024881027206511,320
5,7.035557151836144,320
5,7.046233276465779,320
5,7.056909401095414,320
5,7.067585525724949,320
5,7.067585525724949,320
5,7.078261650354582,320
5,7.088937774984217,321
5,7.099613899613852,321
5,7.1102900242434846,321
5,7.120966148873119,321
5,7.131642273502655,321
5,7.142318398132289,322
5,7.152994522761922,322
5,7.152994522761922,322
5,7.163670647391555,322
5,7.174346772021192,322
5,7.185022896650727,322
5,7.19569902128036,322
5,7.206375145909995,322
5,7.206375145909995,322
5,7.2170512705396295,322
5,7.2277273951691665,321
5,7.238403519798798,321
5,7.2490796444284324,321
5,7.259755769058067,321
5,7.270431893687702,320
5,7.281108018317235,320
5,7.281108018317235,320
5,7.29178414294687,320
5,7.302460267576505,320
5,7.313136392206138,320
5,7.323812516835773,320
5,7.334488641465407,320
5,7.345164766094943,320
5,7.345164766094943,320
5,7.355840890724577,320
5,7.36651701535421,320
5,7.377193139983845,320
5,7.38786926461348,320
5,7.398545389243113,320
5,7.398545389243113,320
5,7.409221513872648,320
5,7.419897638502185,320
5,7.430573763131818,320
5,7.441249887761451,320
5,7.451926012391086,320
5,7.4626021370207205,320
5,7.473278261650355,319
5,7.48395438627999,319
5,7.4946305109095235,319
5,7.505306635539158,319
5,7.505306635539158,319
5,7.515982760168793,319
5,7.526658884798428,319
5,7.537335009428061,319
5,7.548011134057694,319
5,7.558687258687328,319
5,7.569363383316864,319
5,7.580039507946399,319
5,7.590715632576034,319
5,7.601391757205668,319
5,7.612067881835303,319
5,7.622744006464936,319
5,7.622744006464936,319
5,7.633420131094571,319
5,7.644096255724206,319
5,7.654772380353739,319
5,7.665448504983276,319
5,7.676124629612911,319
5,7.686800754242544,319
5,7.697476878872177,319
5,7.708153003501813,319
5,7.718829128131446,319
5,7.729505252761081,319
5,7.7401813773906145,319
5,7.750857502020249,319
5,7.750857502020249,319
5,7.761533626649786,318
5,7.772209751279419,318
5,7.782885875909052,318
5,7.793562000538687,318
5,7.8042381251683235,318
5,7.8042381251683235,318
5,7.8149142497979565,318
5,7.825590374427589,318
5,7.836266499057125,318
5,7.846942623686759,318
5,7.857618748316394,318
5,7.857618748316394,318
5,7.868294872945929,318
5,7.878970997575564,318
5,7.889647122205197,318
5,7.900323246834832,318
5,7.910999371464467,318
5,7.921675496094002,318
5,7.932351620723635,318
5,7.943027745353268,318
5,7.953703869982904,318
5,7.953703869982904,318
5,7.964379994612537,318
5,7.975056119242172,318
5,7.985732243871807,318
5,7.996408368501342,318
5,8.007084493130977,318
5,8.01776061776061,318
5,8.028436742390243,318
5,8.028436742390243,318
5,8.039112867019877,318
5,8.04978899164951,318
5,8.06046511627905,317
5,8.07114124090868,318
5,8.081817365538315,318
5,8.09249349016785,317
5,8.103169614797487,317
5,8.11384573942702,317
5,8.124521864056655,317
5,8.124521864056655,317
5,8.135197988686288,317
5,8.145874113315925,317
5,8.156550237945558,317
5,8.167226362575093,317
5,8.177902487204728,317
5,8.18857861183436,317
5,8.199254736463995,317
5,8.20993086109363,317
5,8.220606985723165,317
5,8.220606985723165,317
5,8.231283110352798,317
5,8.241959234982433,317
5,8.252635359612068,317
5,8.263311484241703,317
5,8.273987608871336,317
5,8.284663733500869,317
5,8.295339858130506,317
5,8.30601598276014,317
5,8.316692107389773,317
5,8.316692107389773,317
5,8.327368232019406,317
5,8.338044356648943,317
5,8.348720481278578,317
5,8.359396605908211,317
5,8.370072730537844,317
5,8.380748855167479,317
5,8.391424979797113,317
5,8.402101104426649,317
5,8.402101104426649,317
5,8.412777229056283,317
5,8.423453353685916,317
5,8.434129478315551,317
5,8.444805602945184,317
5,8.455481727574721,317
5,8.466157852204354,317
5,8.476833976833989,317
5,8.487510101463622,317
5,8.498186226093257,317
5,8.498186226093257,317
5,8.508862350722794,317
5,8.519538475352329,317
5,8.530214599981962,317
5,8.540890724611597,317
5,8.551566849241231,317
5,8.562242973870767,317
5,8.5729190985004,317
5,8.583595223130034,317
5,8.594271347759669,317
5,8.594271347759669,317
5,8.604947472389304,317
5,8.615623597018937,317
5,8.626299721648472,317
5,8.636975846278107,317
5,8.647651970907742,317
5,8.658328095537374,317
5,8.669004220167007,317
5,8.679680344796544,317
5,8.69035646942618,317
5,8.69035646942618,317
5,8.701032594055812,317
5,8.711708718685447,317
5,8.72238484331508,317
5,8.733060967944715,317
5,8.74373709257425,317
5,8.754413217203885,317
5,8.76508934183352,317
5,8.775765466463152,317
5,8.786441591092785,317
5,8.786441591092785,317
5,8.797117715722322,317
5,8.807793840351957,317
5,8.81846996498159,317
5,8.829146089611223,317
5,8.839822214240858,317
5,8.850498338870395,317
5,8.861174463500028,317
5,8.871850588129563,317
5,8.882526712759198,317
5,8.882526712759198,317
5,8.893202837388833,317
5,8.903878962018366,317
5,8.914555086648,317
5,8.925231211277636,317
5,8.93590733590727,317
5,8.946583460536903,317
5,8.957259585166538,317
5,8.967935709796073,317
5,8.97861183442571,317
5,8.97861183442571,317
5,8.989287959055341,317
5,8.999964083684976,317
5,9.01064020831461,317
5,9.021316332944146,317
5,9.03199245757378,317
5,9.042668582203413,317
5,9.053344706833048,317
5,9.064020831462683,317
5,9.074696956092314,317
5,9.074696956092314,317
5,9.085373080721851,317
5,9.096049205351486,317
5,9.10672532998112,316
5,9.117401454610752,316
5,9.128077579240387,316
5,9.138753703869924,316
5,9.149429828499558,316
5,9.160105953129191,316
5,9.160105953129191,316
5,9.170782077758824,316
5,9.181458202388459,316
5,9.192134327017996,316
5,9.202810451647629,316
5,9.213486576277264,316
5,9.224162700906897,316
5,9.234838825536533,316
5,9.245514950166067,316
5,9.256191074795701,316
5,9.256191074795701,316
5,9.266867199425336,316
5,9.27754332405497,316
5,9.288219448684604,316
5,9.29889557331414,316
5,9.309571697943674,316
5,9.32024782257331,316
5,9.330923947202944,316
5,9.341600071832577,316
5,9.352276196462212,316
5,9.352276196462212,316
5,9.362952321091747,316
5,9.373628445721382,316
5,9.384304570351015,316
5,9.39498069498065,316
5,9.405656819610282,316
5,9.416332944239917,316
5,9.427009068869454,316
5,9.437685193499087,316
5,9.44836131812872,316
5,9.44836131812872,316
5,9.459037442758355,317
5,9.469713567387892,317
5,9.480389692017527,317
5,9.491065816647158,317
5,9.501741941276793,317
5,9.512418065906427,317
5,9.52309419053606,317
5,9.533770315165597,317
5,9.533770315165597,317
5,9.54444643979523,317
5,9.555122564424865,317
5,9.5657986890545,317
5,9.576474813684133,317
5,9.587150938313668,317
5,9.597827062943303,317
5,9.608503187572937,317
5,9.61917931220257,317
5,9.629855436832205,317
5,9.629855436832205,317
5,9.64053156146174,317
5,9.651207686091276,317
5,9.66188381072091,317
5,9.672559935350545,317
5,9.68323605998018,317
5,9.693912184609811,317
5,9.704588309239348,317
5,9.715264433868983,318
5,9.725940558498618,318
5,9.725940558498618,318
5,9.736616683128249,318
5,9.747292807757884,318
5,9.757968932387518,318
5,9.768645057017055,318
5,9.779321181646688,318
5,9.789997306276321,318
5,9.800673430905956,318
5,9.811349555535493,318
5,9.822025680165126,318
5,9.83270180479476,318
5,9.83270180479476,318
5,9.843377929424394,318
5,9.854054054054028,318
5,9.864730178683661,318
5,9.875406303313198,318
5,9.886082427942831,318
5,9.896758552572466,318
5,9.9074346772021,318
5,9.918110801831736,318
5,9.928786926461271,318
5,9.928786926461271,318
5,9.939463051090904,318
5,9.950139175720537,318
5,9.960815300350172,318
5,9.971491424979806,318
5,9.982167549609342,318
5,9.992843674238975,318
5,10.00351979886861,317
5,10.014195923498246,317
5,10.014195923498246,317
5,10.024872048127879,317
5,10.035548172757512,317
5,10.046224297387047,317
5,10.056900422016682,317
5,10.067576546646318,317
5,10.07825267127595,317
5,10.088928795905485,317
5,10.09960492053512,317
5,10.110281045164655,317
5,10.110281045164655,317
5,10.12095716979429,317
5,10.131633294423924,317
5,10.142309419053557,317
5,10.152985543683092,317
5,10.163661668312727,317
5,10.174337792942362,317
5,10.185013917571997,317
5,10.195690042201628,316
5,10.206366166831264,316
5,10.206366166831264,316
5,10.2170422914608,316
5,10.227718416090434,316
5,10.238394540720066,316
5,10.2490706653497,316
5,10.259746789979337,316
5,10.270422914608872,316
5,10.281099039238505,316
5,10.291775163868138,316
5,10.302451288497773,316
5,10.302451288497773,316
5,10.31312741312741,316
5,10.323803537756943,316
5,10.334479662386578,316
5,10.34515578701621,316
5,10.355831911645847,316
5,10.36650803627548,316
5,10.377184160905113,316
5,10.387860285534648,316
5,10.387860285534648,316
5,10.398536410164283,315
5,10.409212534793918,315
5,10.419888659423552,315
5,10.430564784053185,315
5,10.44124090868282,315
5,10.451917033312355,315
5,10.46259315794199,315
5,10.473269282571623,315
5,10.483945407201258,315
5,10.483945407201258,315
5,10.494621531830791,315
5,10.505297656460428,315
5,10.515973781090063,315
5,10.526649905719596,315
5,10.537326030349233,315
5,10.548002154978866,314
5,10.558678279608403,314
5,10.569354404238036,314
5,10.580030528867669,314
5,10.580030528867669,314
5,10.590706653497305,314
5,10.60138277812684,314
5,10.612058902756475,313
5,10.622735027386108,313
5,10.633411152015741,313
5,10.644087276645378,313
5,10.65476340127501,313
5,10.665439525904548,313
5,10.665439525904548,313
5,10.67611565053418,313
5,10.686791775163814,313
5,10.697467899793448,312
5,10.708144024423083,313
5,10.718820149052716,312
5,10.729496273682251,312
5,10.740172398311884,312
5,10.75084852294152,312
5,10.761524647571155,312
5,10.761524647571155,312
5,10.772200772200788,312
5,10.782876896830324,311
5,10.793553021459957,311
5,10.804229146089591,311
5,10.814905270719226,311
5,10.825581395348859,311
5,10.836257519978396,311
5,10.846933644608031,311
5,10.857609769237664,311
5,10.857609769237664,311
5,10.868285893867299,310
5,10.878962018496932,310
5,10.889638143126565,310
5,10.900314267756102,310
5,10.910990392385735,310
5,10.921666517015371,310
5,10.932342641645004,310
5,10.94301876627454,310
5,10.953694890904174,310
5,10.953694890904174,310
5,10.964371015533807,310
5,10.975047140163344,310
5,10.985723264792975,310
5,10.996399389422614,310
5,11.007075514052147,310
5,11.017751638681782,310
5,11.028427763311415,310
5,11.03910388794105,310
5,11.03910388794105,310
5,11.049780012570686,310
5,11.06045613720022,310
5,11.07113226182985,310
5,11.081808386459487,310
5,11.092484511089122,310
5,11.103160635718757,310
5,11.11383676034829,310
5,11.124512884977923,310
5,11.13518900960756,310
5,11.13518900960756,310
5,11.145865134237194,310
5,11.156541258866826,310
5,11.167217383496462,310
5,11.177893508125996,310
5,11.188569632755632,310
5,11.199245757385265,309
5,11.209921882014898,309
5,11.220598006644535,309
5,11.231274131274068,309
5,11.231274131274068,309
5,11.241950255903705,309
5,11.252626380533338,309
5,11.26330250516297,309
5,11.273978629792605,309
5,11.28465475442214,309
5,11.295330879051777,309
5,11.30600700368141,309
5,11.316683128311043,309
5,11.327359252940678,309
5,11.327359252940678,309
5,11.338035377570213,309
5,11.34871150219975,309
5,11.359387626829381,309
5,11.370063751459018,309
5,11.38073987608865,308
5,11.391416000718285,308
5,11.40209212534782,308
5,11.412768249977454,308
5,11.412768249977454,308
5,11.423444374607087,308
5,11.434120499236725,308
5,11.444796623866356,308
5,11.455472748495893,308
5,11.466148873125526,308
5,11.47682499775516,308
5,11.487501122384796,308
5,11.498177247014429,308
5,11.508853371643966,308
5,11.508853371643966,308
5,11.519529496273599,308
5,11.530205620903232,308
5,11.540881745532868,308
5,11.551557870162501,308
5,11.562233994792036,308
5,11.57291011942167,308
5,11.583586244051304,308
5,11.59426236868094,308
5,11.604938493310573,308
5,11.615614617940205,308
5,11.615614617940205,308
5,11.626290742569743,308
5,11.636966867199376,308
5,11.647642991829011,308
5,11.658319116458644,308
5,11.668995241088277,308
5,11.679671365717914,308
5,11.679671365717914,308
5,11.690347490347449,308
5,11.701023614977084,308
5,11.711699739606617,308
5,11.722375864236252,308
5,11.733051988865887,308
5,11.74372811349552,308
5,11.754404238125156,308
5,11.754404238125156,308
5,11.76508036275469,308
5,11.775756487384323,308
5,11.786432612013959,308
5,11.797108736643592,308
5,11.807784861273225,307
5,11.818460985902762,307
5,11.829137110532395,307
5,11.839813235162032,307
5,11.850489359791565,307
5,11.850489359791565,307
5,11.8611654844212,307
5,11.871841609050835,307
5,11.882517733680466,307
5,11.893193858310102,307
5,11.903869982939735,307
5,11.914546107569368,307
5,11.925222232198907,307
5,11.93589835682854,307
5,11.946574481458176,307
5,11.95725060608781,307
5,11.95725060608781,307
5,11.967926730717345,307
5,11.978602855346978,307
5,11.98927897997661,307
5,11.999955104606148,307
5,12.01063122923578,307
5,12.021307353865419,307
5,12.021307353865419,307
5,12.031983478495052,307
5,12.042659603124685,307
5,12.053335727754318,307
5,12.06401185238395,307
5,12.074687977013486,307
5,12.074687977013486,307
5,12.085364101643123,307
5,12.096040226272756,307
5,12.106716350902392,307
5,12.117392475532025,307
5,12.12806860016156,307
5,12.138744724791193,307
5,12.138744724791193,307
5,12.149420849420826,307
5,12.16009697405046,307
5,12.170773098679998,307
5,12.181449223309631,307
5,12.192125347939267,307
5,12.2028014725689,307
5,12.213477597198533,307
5,12.213477597198533,307
5,12.224153721828168,307
5,12.234829846457702,307
5,12.245505971087338,306
5,12.256182095716971,306
5,12.266858220346604,306
5,12.27753434497624,306
5,12.288210469605776,306
5,12.288210469605776,306
5,12.298886594235409,306
5,12.309562718865042,306
5,12.320238843494677,306
5,12.330914968124313,306
5,12.341591092753946,306
5,12.352267217383483,306
5,12.362943342013116,306
5,12.362943342013116,306
5,12.37361946664275,306
5,12.384295591272384,306
5,12.394971715902017,306
5,12.40564784053165,306
5,12.416323965161187,305
5,12.427000089790821,305
5,12.437676214420458,305
5,12.448352339050091,305
5,12.459028463679624,306
5,12.459028463679624,306
5,12.46970458830926,306
5,12.480380712938892,306
5,12.49105683756843,306
5,12.501732962198062,306
5,12.512409086827601,306
5,12.523085211457234,306
5,12.533761336086867,306
5,12.5444374607165,306
5,12.555113585346133,306
5,12.555113585346133,306
5,12.565789709975672,306
5,12.576465834605305,307
5,12.587141959234938,307
5,12.597818083864574,307
5,12.608494208494207,307
5,12.619170333123842,307
5,12.629846457753375,307
5,12.640522582383008,307
5,12.640522582383008,307
5,12.651198707012645,307
5,12.661874831642278,307
5,12.672550956271913,307
5,12.683227080901549,307
5,12.693903205531083,307
5,12.704579330160719,307
5,12.71525545479035,307
5,12.725931579419983,308
5,12.73660770404962,308
5,12.73660770404962,308
5,12.747283828679153,308
5,12.75795995330879,308
5,12.768636077938424,308
5,12.779312202568057,308
5,12.789988327197694,308
5,12.800664451827224,308
5,12.811340576456859,308
5,12.822016701086495,308
5,12.832692825716128,308
5,12.832692825716128,308
5,12.843368950345761,309
5,12.854045074975298,309
5,12.864721199604933,309
5,12.87539732423457,309
5,12.886073448864199,309
5,12.896749573493832,309
5,12.90742569812337,309
5,12.918101822753004,309
5,12.92877794738254,309
5,12.939454072012174,309
5,12.939454072012174,309
5,12.95013019664181,308
5,12.960806321271445,308
5,12.971482445900978,308
5,12.982158570530611,308
5,12.992834695160244,307
5,13.00351081978988,307
5,13.014186944419514,307
5,13.024863069049147,307
5,13.024863069049147,307
5,13.035539193678687,307
5,13.046215318308317,306
5,13.056891442937953,306
5,13.067567567567586,306
5,13.07824369219722,306
5,13.088919816826756,306
